Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idykrdy5rp,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_idmpx9tpar,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idfxgfbeqg,0.18450763170247433,0.6263187232119115,0.0887289571786522,0.009494240655999383,0.0153614893324244,0.07558895791853827
tour_idw4yk35lk,0.26670788159243564,0.444634857768178,0.019960190987369772,0.04914426563624415,0.014439545968217749,0.20511325804755468
tour_idu4u87oy6,0.038451481069078204,0.03228881730962008,0.00035458833065909264,0.1374174947365211,0.17113281263344202,0.6203548059206795
tour_idyebm1ych,0.18280724682190413,0.38025804732148294,0.0061002058090920104,0.029230700134784574,0.0610914490503113,0.3405123508624251
tour_idvj4ccd81,0.2930213249813303,0.3943658135608243,0.02248667169900041,0.07941633538791215,0.0194847178497408,0.19122513652119183
tour_idnguqldy3,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_ididsdr48v,0.30195110515273965,0.4663779362915886,0.016143162254989397,0.008354374118845603,0.022136520835825915,0.18503690134601092
tour_idif0kvfx0,0.35234941597390207,0.4285840975438444,0.012162717387412028,0.0044043536091404835,0.005430596144910834,0.1970688193407902
tour_id0svjqb8t,0.02222371329536306,0.0016526690713972413,2.5466331777672704e-05,0.09199626253108456,0.45702170469622294,0.4270801840741545
tour_ide8zf9843,0.06696493569519728,0.037309277258159496,0.0007565355687730968,0.086867160310667,0.16571769550135262,0.6423843956658505
tour_idevb7ah8r,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_idfqgk134a,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idn6l12llg,0.07388697037222015,0.035652009385039665,0.0001615350408537425,0.20549415017608655,0.2149154608358022,0.4698898741899978
tour_idcxq60ywr,0.4949618199347777,0.12509841678745434,0.013045569671756237,0.017850254577425746,0.02749029424015856,0.32155364478842735
tour_idycz09za6,0.2631680557371404,0.4853849763418526,0.025508430800660804,0.012499881140343623,0.0322463112092902,0.18119234477071228
tour_idiboonf3y,0.1609243155375864,0.10634610394457492,0.001245804812813592,0.11628856506125371,0.08555636955140138,0.5296388410923699
tour_idp3mdcle6,0.3415163682367049,0.38682920804100207,0.016947145222400133,0.017519496976350322,0.013750391372336745,0.22343739015120573
tour_idy5o4fqh1,0.010990753555972382,0.011201097424001986,6.810210876529682e-05,0.2525916727320804,0.523083443939078,0.20206493024010183
tour_idwlcf6vgk,0.23109820182971005,0.09662748510778894,0.0008414874181223255,0.15307121028731857,0.0799447544875945,0.4384168608694658
tour_id5joppfy0,0.3702037237119618,0.5214563558666206,0.028838256086393173,0.003600547017031974,0.003014059400517672,0.07288705791747478
tour_ide3r46sfp,0.0018760304915858169,0.0024468258714481547,7.425676020628144e-06,0.02443486726648509,0.9475408778882791,0.023693972806181227
tour_idv1i3hjlc,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idd0tr3vvc,0.019671226071611415,0.005899132124890495,3.893521093908294e-05,0.16083110300840975,0.5060828288691243,0.307476774715025
tour_idx2olq11s,0.14863227246795255,0.03415994275071734,0.0005797264071872508,0.21989405443789392,0.15508284655942414,0.4416511573768248
tour_idlw7zljpa,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_id2p2905se,0.2792568445301482,0.40787677981791126,0.012795975239859574,0.01063669322337365,0.011161163480360023,0.2782725437083473
tour_id7a5od3oq,0.33765085647361354,0.5457605229564829,0.021123625591647717,0.003373767081989102,0.00604077441502071,0.08605045348124597
tour_idy3zbxz75,0.11523675688067349,0.03749651082839051,0.009082896972760518,0.19988166594859072,0.10716420781911666,0.5311379615504681
tour_idbn7rn9zd,0.07163501023705726,0.041234173195540534,0.00015903467020424652,0.2519128914943922,0.13444434595518678,0.5006145444476189
tour_idetuahj6q,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id89252x1r,0.002351424872482331,0.0011756696565739491,1.659117271063135e-05,0.05060345065996521,0.8965306258269068,0.04932223781136127
tour_idlns3sdx9,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id8l6rftpp,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_iduapginaf,0.14863227246795255,0.03415994275071734,0.0005797264071872508,0.21989405443789392,0.15508284655942414,0.4416511573768248
tour_idehc1jc7u,0.30559394045565447,0.42630499616750694,0.024932188275456835,0.029382864319272124,0.013505052405510268,0.2002809583765994
tour_idwggitlv8,0.3181873861966168,0.6118429804583116,0.0027391224843559886,0.010984105219137782,0.013816785982400505,0.04242961965917727
tour_id63prweuf,0.04427096539234731,0.05664906122780008,0.0004818657025632386,0.2615850333960218,0.20224957791988823,0.4347634963613793
tour_idy8q27cit,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id8ovzt9q6,0.1102427196876581,0.04833029856256438,0.0013307402714173352,0.08652282258817295,0.04156139415789131,0.712012024732296
tour_idb3iw8xo0,0.35234941597390207,0.4285840975438444,0.012162717387412028,0.0044043536091404835,0.005430596144910834,0.1970688193407902
tour_idi883vv6i,0.009445876787588358,0.005375452714458349,8.461853256176796e-05,0.2663077636703803,0.5749208592692702,0.14386542902574107
tour_idvl3biu6x,0.23970402003696012,0.4998097413299419,0.048813844426641495,0.013856259937215853,0.03241079435281266,0.16540533991642797
tour_idwgd9g2f8,0.16403944826336334,0.047192527322218986,0.00023045987541801068,0.15750211479762727,0.1183831211017575,0.5126523286396149
tour_idl0pbkc5v,0.27828392409576397,0.2601361467460376,0.0034169030884601387,0.024135631809377785,0.019785636349027053,0.4142417579113335
tour_id543hs0oc,0.34299501379661523,0.5152053853932944,0.030437534112143973,0.005476826379753851,0.0031107473389498726,0.10277449297924261
tour_idmp3feu07,0.3824472372966548,0.505479289626569,0.013483632235479166,0.006429523206296144,0.003149539886204206,0.08901077774879672
tour_id0dn5bkeh,0.26779882942286276,0.4602155228186923,0.0034746550849632215,0.030785407691522125,0.03992168407513144,0.19780390090682823
tour_id47d22ons,0.532685470874512,0.16146044303239487,0.007033306333615553,0.014100963063273683,0.018281947401624154,0.2664378692945797
tour_id6cyb389x,0.21304741439105826,0.6156689835695098,0.0957101384278508,0.004540864588378207,0.01551186235295143,0.055520736670251335
tour_ido38s6dor,0.09917533642522998,0.11244399244785312,0.0015360258368582076,0.22534480274278382,0.2773608217201976,0.2841390208270773
tour_id76om6sk9,0.08094970478953532,0.029366299219462943,0.0001401969779452046,0.17945328558957443,0.21590387743818779,0.4941866359852944
tour_idhgp9vnw3,0.0013586497082805635,0.0007129926868261787,7.705599085301105e-06,0.020198581544777466,0.9438346074072169,0.033887463053813426
tour_idaqnhv8bt,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idg5zpdfte,0.013161843683345779,0.001054910083228185,3.521980040722322e-05,0.09567128600466814,0.8020872051427397,0.08798953528561095
tour_idyfid2s3z,0.07201885201937144,0.06261570403329032,0.002331259934782732,0.14589736303431103,0.0692153485299881,0.6479214724482564
tour_id9d6vjo8f,0.12498340158777026,0.5392185969782806,0.0010060730357773003,0.04158844657429295,0.08193478534735958,0.2112686964765194
tour_id27y04p1o,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idxw9964no,0.002162882798303121,0.0005656548617875551,8.521929287912997e-06,0.053778114737683604,0.8933133632403405,0.050171462432597326
tour_id66z9z6jn,0.08222687209346735,0.04601714887505802,0.00047375335653871645,0.14261741812331896,0.19623076188691277,0.5324340456647042
tour_iduqxjjv3y,0.15020287982023453,0.10806518326880843,0.010460461821784707,0.08189080764167521,0.048636126284662684,0.6007445411628344
tour_ida5hbgbgc,0.003977585066972326,0.0010482771712525677,1.2159924142639616e-05,0.11350086512505025,0.7767242035024241,0.1047369092101581
tour_idslvvj3zv,0.10345485164621089,0.050047149107662205,0.00029957507834622155,0.1842965602340233,0.2093081383531433,0.45259372558061406
tour_id8lm5eea2,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idvj5xzlrj,0.07144899444027418,0.05210760328831655,0.0016663391565292166,0.17612283260247727,0.1357681436477471,0.5628860868646557
tour_id82a9ubth,0.28125121108586126,0.5164680343649849,0.013057213954319778,0.008148072408558428,0.010588817021305019,0.17048665116497058
tour_idd7te19kw,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_idr10ex32d,0.2913359057530927,0.14368754765481737,0.0008627370050924448,0.023498910892112528,0.06869133649364606,0.47192356220123893
tour_idt5u60t7g,0.3545616969641887,0.25514434374168854,0.015385245379783433,0.05371489395667969,0.011540782384108661,0.30965303757355106
tour_idd929jmw7,0.7119643251695618,0.1661336082922054,0.004466844577133053,0.0059160320256439166,0.006336707343626801,0.105182482591829
tour_id60gdv6ft,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_idjusukv0q,0.06597813965948406,0.05721089025196631,0.0016273265465795033,0.3054214486729773,0.18977057703077352,0.3799916178382191
tour_id741yvu62,0.009231996399872116,0.002916707284213222,4.639183796524982e-05,0.14967813024053564,0.6277511668996765,0.21037560733773736
tour_idjb89hj10,0.10454745606287501,0.05886594763655464,0.0009029936234181373,0.14828319688555,0.14839993361794113,0.5390004721736611
tour_idhulda4y1,0.18450763170247433,0.6263187232119115,0.0887289571786522,0.009494240655999383,0.0153614893324244,0.07558895791853827
tour_idfe27fddt,0.09797398596012609,0.7622775572881864,0.06820065138734083,0.002953031737970818,0.009946816397853312,0.05864795722852272
tour_idil9hr901,0.5697939807491476,0.2829978439779912,0.009860884199852898,0.014725650309064777,0.016480268797219505,0.10614137196672412
tour_idbe37snun,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idmzqmzjy7,0.3421075121897892,0.5244897794940161,0.03649011962096472,0.004584453649137343,0.008026079035676186,0.08430205601041643
tour_idbbng0uf0,0.009216752024090075,0.0042974546238252476,3.590073928648165e-05,0.10154146497715773,0.7294629355582357,0.15544549207740466
tour_idax30bb8r,0.07072135581086986,0.03254554028191026,0.0007189872513350224,0.19056749340049897,0.05914712990417481,0.6462994933512111
tour_idaijzsgqn,0.13500443281461594,0.12321606606532368,0.001209802030934954,0.15785419306497747,0.08599514264824779,0.4967203633759001
tour_idvnevj429,0.006383985569269943,0.004367192919479679,6.647302261564715e-05,0.38873560802719304,0.22095093964808907,0.3794958008133526
tour_idb8yamnhp,0.046123838153017134,0.017244655069488482,8.935003060963679e-05,0.15704327846847738,0.2776078749868198,0.5018910032915875
tour_id1x6pm7gn,0.6303044123684886,0.18006414922300643,0.005043732431102478,0.007875394785938515,0.004590553016959416,0.17212175817450476
tour_idgzg2qkpj,0.48900113890668206,0.13509723887938987,0.04103897703917235,0.032088970008503616,0.029974630220623223,0.272799044945629
tour_idtk0wcnh9,0.21690745619056612,0.08781781950655508,0.0010724958196871486,0.04841345113780456,0.015045300233615763,0.6307434771117713
tour_id4oxlkyjp,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_idt2q70jfq,0.27828392409576397,0.2601361467460376,0.0034169030884601387,0.024135631809377785,0.019785636349027053,0.4142417579113335
tour_idvw0bw105,0.04640735859699308,0.006782706307589747,0.00017301405616130763,0.20457101378620998,0.3315494526658237,0.41051645458722225
tour_idjlnm6qm1,0.2968189714709743,0.5058495256055021,0.0066218734527133906,0.025768565776164345,0.018160301279208237,0.14678076241543764
tour_idkpw1wnqj,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idgqm2up4i,0.012765390381455117,0.004546415101693574,0.00010436210996942768,0.13792524850732557,0.6346484117422343,0.21001017215732207
tour_id3g3o5dzd,0.011940895096276188,0.009374697595438698,0.00019159765488067955,0.10125388300259285,0.676891700768407,0.2003472258824047
tour_id7sd3bnbu,0.2872745850969335,0.4172039387813469,0.006039007176531764,0.0159494083974956,0.017671454360652716,0.2558616061870394
tour_id4jn1oyg0,0.10013055306305603,0.04601968482076551,0.002815276662386461,0.18922308010241815,0.06794203385699316,0.5938693714943808
tour_idw8k7es1o,0.1170046820148582,0.053468851915829896,0.003380324145771996,0.09212474733588873,0.06916292857990329,0.664858466007748
tour_idb5nmh2zw,0.20543451451205189,0.6855387977981903,0.03397034139520667,0.003253200657837541,0.00800433373381285,0.06379881190290097
tour_iddj1b1u8e,0.003076826490164133,0.00160644585653808,2.3884934031169734e-05,0.08986582987713075,0.8283259403974568,0.0771010724446791
tour_idqddbua5f,0.020818017514805946,0.006102725859658228,4.810851483986539e-05,0.18270702280103243,0.5491075431596184,0.24121658215004524
tour_idbndoufi8,0.013309502730778706,0.006274573582629008,5.581360558210002e-05,0.17804300071263018,0.31644121605456177,0.4858758933138182
tour_idwbs03n6a,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_idlgxn4936,0.03961193167747059,0.011661231580848967,9.646974618406462e-05,0.2004435938081987,0.4377281144564925,0.3104586587308052
tour_idzwognf3n,0.6303044123684886,0.18006414922300643,0.005043732431102478,0.007875394785938515,0.004590553016959416,0.17212175817450476
tour_id957ccfus,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_idcgu2fchr,0.17566548446997568,0.6646731549572045,0.07113541476678925,0.00918002297684572,0.010260051485520233,0.06908587134366485
tour_idkq2wezfn,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_id6nd5m9y0,0.010246607620507471,0.0027807984246274635,1.8502868546311898e-05,0.22219824657044568,0.5070518442560332,0.25770400025983975
tour_iddascgabz,0.0017837649561429116,0.0012339860411076358,1.4645807614155596e-05,0.036265400958907235,0.9002586034892556,0.060443598746972596
tour_idkus807m8,0.14863227246795255,0.03415994275071734,0.0005797264071872508,0.21989405443789392,0.15508284655942414,0.4416511573768248
tour_idmzv0vl51,0.318976165043182,0.35352100168107997,0.0420887419194983,0.010281567196730686,0.011223470154307762,0.26390905400520137
tour_id5qwubx23,0.44064480497065023,0.28033905143693516,0.06682895039855141,0.012296915036512942,0.010185969475989178,0.18970430868136118
tour_idhqinzygj,0.20012722205359537,0.6199351307184539,0.07243835674832634,0.011444918356232372,0.00886097659295949,0.08719339553043254
tour_iduvirqpr9,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idzkpg33ua,0.17550468870777802,0.045266845911484783,0.0003777734921229773,0.08336463529340353,0.18268024099569724,0.5128058155995134
tour_idmqoe8dln,0.2530439897541079,0.3047882777816202,0.24600424964413817,0.01576894157466335,0.01308679940827718,0.16730774183719319
tour_id4ntpc9uc,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id3z9isqga,0.20228548792653742,0.6346141417478091,0.05896368223016931,0.005447559418793074,0.010338523990538568,0.08835060468615263
